step,sim_time,env_id,prismz,prismx,RevoluteJoint,q1_left,q1_right,q2_left,q2_right
12,0.05999999999999999,6,0.3151024,-6.375002e-07,-2.574639e-08,-7.503909e-07,-1.5854849e-07,-3.4544108e-09,2.3532343e-10
12,0.05999999999999999,7,0.3151024,-6.3750014e-07,-2.5746155e-08,-7.50391e-07,-1.5854869e-07,-3.4545928e-09,2.3532712e-10
12,0.05999999999999999,8,0.3151024,-6.3750014e-07,-2.5746155e-08,-7.50391e-07,-1.5854869e-07,-3.4545928e-09,2.3532712e-10
12,0.05999999999999999,9,0.3151024,-6.375001e-07,-2.5746035e-08,-7.5039065e-07,-1.5854891e-07,-3.4545729e-09,2.3532704e-10
12,0.05999999999999999,10,0.31510344,-8.9652485e-07,-5.065779e-07,-2.402701e-06,3.1726648e-07,1.8873837e-06,8.920486e-08
12,0.05999999999999999,11,0.31510344,-8.965251e-07,-5.0657826e-07,-2.4027001e-06,3.172662e-07,1.8873835e-06,8.9204875e-08
12,0.05999999999999999,12,0.31510344,-8.965251e-07,-5.0657826e-07,-2.4027001e-06,3.172662e-07,1.8873835e-06,8.9204875e-08
12,0.05999999999999999,13,0.31510344,-8.9652474e-07,-5.065778e-07,-2.4026997e-06,3.1726609e-07,1.8873824e-06,8.920488e-08
12,0.05999999999999999,14,0.31510344,-8.9652514e-07,-5.0657775e-07,-2.4027006e-06,3.1726614e-07,1.8873826e-06,8.92048e-08
12,0.05999999999999999,15,0.31510344,-8.9652514e-07,-5.065776e-07,-2.4027006e-06,3.1726623e-07,1.8873827e-06,8.920485e-08
12,0.05999999999999999,16,0.31510344,-8.9652474e-07,-5.065778e-07,-2.4026997e-06,3.1726609e-07,1.8873824e-06,8.920488e-08
12,0.05999999999999999,17,0.31510344,-8.965251e-07,-5.0657826e-07,-2.4027001e-06,3.172662e-07,1.8873835e-06,8.9204875e-08
12,0.05999999999999999,18,0.31510344,-8.965251e-07,-5.0657826e-07,-2.4027001e-06,3.172662e-07,1.8873835e-06,8.9204875e-08
12,0.05999999999999999,19,0.31510344,-8.9652485e-07,-5.065779e-07,-2.402701e-06,3.1726648e-07,1.8873837e-06,8.920486e-08
12,0.05999999999999999,20,0.31510147,-4.63048e-07,-1.8343345e-08,-5.609285e-07,-1.2051648e-07,-8.196179e-09,2.3217879e-10
12,0.05999999999999999,21,0.31510147,-4.6304805e-07,-1.8343188e-08,-5.6092875e-07,-1.2051659e-07,-8.196165e-09,2.32179e-10
12,0.05999999999999999,22,0.31510147,-4.6304805e-07,-1.8343188e-08,-5.6092875e-07,-1.2051659e-07,-8.196165e-09,2.32179e-10
12,0.05999999999999999,23,0.31510147,-4.6304805e-07,-1.834329e-08,-5.609286e-07,-1.205167e-07,-8.196532e-09,2.321813e-10
12,0.05999999999999999,24,0.31510147,-4.6304808e-07,-1.8343181e-08,-5.6092864e-07,-1.2051649e-07,-8.196261e-09,2.3217911e-10
12,0.05999999999999999,25,0.31510147,-4.6304808e-07,-1.8343343e-08,-5.6092847e-07,-1.205166e-07,-8.196118e-09,2.3217776e-10
12,0.05999999999999999,26,0.31510147,-4.6304805e-07,-1.834329e-08,-5.609286e-07,-1.205167e-07,-8.196532e-09,2.321813e-10
12,0.05999999999999999,27,0.31510147,-4.6304805e-07,-1.8343188e-08,-5.6092875e-07,-1.2051659e-07,-8.196165e-09,2.32179e-10
12,0.05999999999999999,28,0.31510147,-4.6304805e-07,-1.8343188e-08,-5.6092875e-07,-1.2051659e-07,-8.196165e-09,2.32179e-10
12,0.05999999999999999,29,0.31510147,-4.63048e-07,-1.8343345e-08,-5.609285e-07,-1.2051648e-07,-8.196179e-09,2.3217879e-10
12,0.05999999999999999,30,0.31510076,-1.2296822e-07,1.1333824e-08,-2.246531e-07,-5.889851e-08,-1.4933632e-09,4.3622675e-10
12,0.05999999999999999,31,0.31510076,-1.2296822e-07,1.1333966e-08,-2.2465338e-07,-5.8898504e-08,-1.4933655e-09,4.3622614e-10
12,0.05999999999999999,32,0.31510076,-1.2296822e-07,1.1333966e-08,-2.2465338e-07,-5.8898504e-08,-1.4933655e-09,4.3622614e-10
12,0.05999999999999999,33,0.31510076,-1.2296822e-07,1.1333876e-08,-2.2465325e-07,-5.8898518e-08,-1.4933653e-09,4.362265e-10
12,0.05999999999999999,34,0.31510076,-1.2296825e-07,1.1333864e-08,-2.2465323e-07,-5.889849e-08,-1.4933673e-09,4.362265e-10
12,0.05999999999999999,35,0.31510076,-1.2296826e-07,1.1333866e-08,-2.2465332e-07,-5.8898426e-08,-1.4933645e-09,4.362299e-10
12,0.05999999999999999,36,0.31510076,-1.2296822e-07,1.1333876e-08,-2.2465325e-07,-5.8898518e-08,-1.4933653e-09,4.362265e-10
12,0.05999999999999999,37,0.31510076,-1.2296822e-07,1.1333966e-08,-2.2465338e-07,-5.8898504e-08,-1.4933655e-09,4.3622614e-10
12,0.05999999999999999,38,0.31510076,-1.2296822e-07,1.1333966e-08,-2.2465338e-07,-5.8898504e-08,-1.4933655e-09,4.3622614e-10
12,0.05999999999999999,39,0.31510076,-1.2296822e-07,1.1333824e-08,-2.246531e-07,-5.889851e-08,-1.4933632e-09,4.3622675e-10
12,0.05999999999999999,40,0.31510052,-7.74435e-08,-2.444166e-07,-5.191478e-07,1.8632731e-07,3.7015369e-07,3.534934e-08
12,0.05999999999999999,41,0.31510052,-7.7443566e-08,-2.444166e-07,-5.1914805e-07,1.8632733e-07,3.701538e-07,3.5349338e-08
12,0.05999999999999999,42,0.31510052,-7.7443566e-08,-2.444166e-07,-5.1914805e-07,1.8632733e-07,3.701538e-07,3.5349338e-08
12,0.05999999999999999,43,0.31510052,-7.7443545e-08,-2.4441653e-07,-5.19148e-07,1.8632727e-07,3.7015351e-07,3.5349334e-08
12,0.05999999999999999,44,0.31510052,-7.744353e-08,-2.444165e-07,-5.191481e-07,1.863271e-07,3.7015388e-07,3.534931e-08
12,0.05999999999999999,45,0.31510052,-7.7443545e-08,-2.4441647e-07,-5.191481e-07,1.8632714e-07,3.7015346e-07,3.5349306e-08
12,0.05999999999999999,46,0.31510052,-7.7443545e-08,-2.4441653e-07,-5.19148e-07,1.8632727e-07,3.7015351e-07,3.5349334e-08
12,0.05999999999999999,47,0.31510052,-7.7443566e-08,-2.444166e-07,-5.1914805e-07,1.8632733e-07,3.701538e-07,3.5349338e-08
12,0.05999999999999999,48,0.31510052,-7.7443566e-08,-2.444166e-07,-5.1914805e-07,1.8632733e-07,3.701538e-07,3.5349338e-08
12,0.05999999999999999,49,0.31510052,-7.74435e-08,-2.444166e-07,-5.191478e-07,1.8632731e-07,3.7015369e-07,3.534934e-08
12,0.05999999999999999,50,0.31510013,1.0189043e-07,-1.01607746e-07,4.9892893e-08,6.80147e-08,2.9232132e-07,1.072692e-08
12,0.05999999999999999,51,0.31510013,1.01890414e-07,-1.0160761e-07,4.989279e-08,6.801462e-08,2.923211e-07,1.0726906e-08
12,0.05999999999999999,52,0.31510013,1.01890414e-07,-1.0160761e-07,4.989279e-08,6.801462e-08,2.923211e-07,1.0726906e-08
12,0.05999999999999999,53,0.31510013,1.0189039e-07,-1.0160774e-07,4.989285e-08,6.801463e-08,2.9232126e-07,1.072691e-08
12,0.05999999999999999,54,0.31510013,1.0189039e-07,-1.0160772e-07,4.9892872e-08,6.801462e-08,2.923212e-07,1.072691e-08
12,0.05999999999999999,55,0.31510013,1.01890414e-07,-1.01607654e-07,4.98928e-08,6.801466e-08,2.9232112e-07,1.0726911e-08
12,0.05999999999999999,56,0.31510013,1.0189039e-07,-1.0160774e-07,4.989285e-08,6.801463e-08,2.9232126e-07,1.072691e-08
12,0.05999999999999999,57,0.31510013,1.01890414e-07,-1.0160761e-07,4.989279e-08,6.801462e-08,2.923211e-07,1.0726906e-08
12,0.05999999999999999,58,0.31510013,1.01890414e-07,-1.0160761e-07,4.989279e-08,6.801462e-08,2.923211e-07,1.0726906e-08
12,0.05999999999999999,59,0.31510013,1.0189043e-07,-1.01607746e-07,4.9892893e-08,6.80147e-08,2.9232132e-07,1.072692e-08
12,0.05999999999999999,60,0.31509906,1.0740201e-07,-9.0908173e-07,-1.1075865e-07,6.4251236e-07,1.9348565e-06,9.89459e-08
12,0.05999999999999999,61,0.31509906,1.07402e-07,-9.090814e-07,-1.1075904e-07,6.425123e-07,1.9348556e-06,9.894587e-08
12,0.05999999999999999,62,0.31509906,1.07402e-07,-9.090814e-07,-1.1075904e-07,6.425123e-07,1.9348556e-06,9.894587e-08
12,0.05999999999999999,63,0.31509906,1.07401725e-07,-9.0908185e-07,-1.10759146e-07,6.425124e-07,1.9348558e-06,9.894587e-08
12,0.05999999999999999,64,0.31509906,1.0740187e-07,-9.0908173e-07,-1.10758265e-07,6.425125e-07,1.9348565e-06,9.894584e-08
12,0.05999999999999999,65,0.31509906,1.0740189e-07,-9.0908173e-07,-1.10758734e-07,6.42513e-07,1.9348543e-06,9.89459e-08
12,0.05999999999999999,66,0.31509906,1.07401725e-07,-9.0908185e-07,-1.10759146e-07,6.425124e-07,1.9348558e-06,9.894587e-08
12,0.05999999999999999,67,0.31509906,1.07402e-07,-9.090814e-07,-1.1075904e-07,6.425123e-07,1.9348556e-06,9.894587e-08
12,0.05999999999999999,68,0.31509906,1.07402e-07,-9.090814e-07,-1.1075904e-07,6.425123e-07,1.9348556e-06,9.894587e-08
12,0.05999999999999999,69,0.31509906,1.0740201e-07,-9.0908173e-07,-1.1075865e-07,6.4251236e-07,1.9348565e-06,9.89459e-08
12,0.05999999999999999,70,0.31509906,2.935261e-07,-1.193372e-06,-1.4680792e-07,8.6805454e-07,2.2211987e-06,1.3891855e-07
12,0.05999999999999999,71,0.31509906,2.9352609e-07,-1.1933721e-06,-1.4680738e-07,8.6805426e-07,2.2211982e-06,1.3891852e-07
12,0.05999999999999999,72,0.31509906,2.9352609e-07,-1.1933721e-06,-1.4680738e-07,8.6805426e-07,2.2211982e-06,1.3891852e-07
12,0.05999999999999999,73,0.31509906,2.9352614e-07,-1.1933715e-06,-1.4680786e-07,8.6805454e-07,2.2211982e-06,1.3891858e-07
12,0.05999999999999999,74,0.31509906,2.9352603e-07,-1.1933718e-06,-1.4680809e-07,8.680544e-07,2.2211982e-06,1.3891857e-07
12,0.05999999999999999,75,0.31509906,2.9352597e-07,-1.1933719e-06,-1.468077e-07,8.680544e-07,2.2211984e-06,1.3891857e-07
12,0.05999999999999999,76,0.31509906,2.9352614e-07,-1.1933715e-06,-1.4680786e-07,8.6805454e-07,2.2211982e-06,1.3891858e-07
12,0.05999999999999999,77,0.31509906,2.9352609e-07,-1.1933721e-06,-1.4680738e-07,8.6805426e-07,2.2211982e-06,1.3891852e-07
12,0.05999999999999999,78,0.31509906,2.9352609e-07,-1.1933721e-06,-1.4680738e-07,8.6805426e-07,2.2211982e-06,1.3891852e-07
12,0.05999999999999999,79,0.31509906,2.935261e-07,-1.193372e-06,-1.4680792e-07,8.6805454e-07,2.2211987e-06,1.3891855e-07
12,0.05999999999999999,80,0.3150977,4.7389295e-07,-1.8915392e-06,4.1350532e-07,1.3194641e-06,5.61981e-06,2.0610526e-07
12,0.05999999999999999,81,0.3150977,4.7389324e-07,-1.8915391e-06,4.1350572e-07,1.3194634e-06,5.619806e-06,2.0610533e-07
12,0.05999999999999999,82,0.3150977,4.7389324e-07,-1.8915391e-06,4.1350572e-07,1.3194634e-06,5.619806e-06,2.0610533e-07
12,0.05999999999999999,83,0.3150977,4.7389315e-07,-1.8915395e-06,4.1350637e-07,1.3194627e-06,5.6198123e-06,2.0610514e-07
12,0.05999999999999999,84,0.3150977,4.7389298e-07,-1.8915392e-06,4.1350583e-07,1.3194639e-06,5.6198105e-06,2.0610523e-07
12,0.05999999999999999,85,0.3150977,4.7389298e-07,-1.891539e-06,4.1350623e-07,1.3194634e-06,5.6198096e-06,2.0610521e-07
12,0.05999999999999999,86,0.3150977,4.7389315e-07,-1.8915395e-06,4.1350637e-07,1.3194627e-06,5.6198123e-06,2.0610514e-07
12,0.05999999999999999,87,0.3150977,4.7389324e-07,-1.8915391e-06,4.1350572e-07,1.3194634e-06,5.619806e-06,2.0610533e-07
12,0.05999999999999999,88,0.3150977,4.7389324e-07,-1.8915391e-06,4.1350572e-07,1.3194634e-06,5.619806e-06,2.0610533e-07
12,0.05999999999999999,89,0.3150977,4.7389295e-07,-1.8915392e-06,4.1350532e-07,1.3194641e-06,5.61981e-06,2.0610526e-07
12,0.05999999999999999,90,0.3150991,4.837714e-07,-1.1433912e-06,4.343408e-07,7.7639436e-07,3.4252491e-06,1.2815937e-07
12,0.05999999999999999,91,0.3150991,4.8377126e-07,-1.1433923e-06,4.343412e-07,7.7639334e-07,3.4252496e-06,1.2815929e-07
12,0.05999999999999999,92,0.3150991,4.8377126e-07,-1.1433923e-06,4.343412e-07,7.7639334e-07,3.4252496e-06,1.2815929e-07
12,0.05999999999999999,93,0.3150991,4.8377126e-07,-1.1433917e-06,4.3434093e-07,7.7639345e-07,3.4252498e-06,1.2815929e-07
12,0.05999999999999999,94,0.3150991,4.8377126e-07,-1.1433918e-06,4.343411e-07,7.7639334e-07,3.4252494e-06,1.2815927e-07
12,0.05999999999999999,95,0.3150991,4.837712e-07,-1.1433917e-06,4.3434096e-07,7.7639345e-07,3.4252494e-06,1.2815927e-07
12,0.05999999999999999,96,0.3150991,4.8377126e-07,-1.1433917e-06,4.3434093e-07,7.7639345e-07,3.4252498e-06,1.2815929e-07
12,0.05999999999999999,97,0.3150991,4.8377126e-07,-1.1433923e-06,4.343412e-07,7.7639334e-07,3.4252496e-06,1.2815929e-07
12,0.05999999999999999,98,0.3150991,4.8377126e-07,-1.1433923e-06,4.343412e-07,7.7639334e-07,3.4252496e-06,1.2815929e-07
12,0.05999999999999999,99,0.3150991,4.837714e-07,-1.1433912e-06,4.343408e-07,7.7639436e-07,3.4252491e-06,1.2815937e-07
13,0.06499999999999999,0,0.31510174,-1.0446977e-06,-2.7333564e-07,-8.2522234e-07,1.4224022e-08,-1.2990822e-09,1.4854006e-08
13,0.06499999999999999,1,0.31510174,-1.0446977e-06,-2.733358e-07,-8.252227e-07,1.4224261e-08,-1.2990827e-09,1.485402e-08
13,0.06499999999999999,2,0.31510174,-1.0446977e-06,-2.733358e-07,-8.252227e-07,1.4224261e-08,-1.2990827e-09,1.485402e-08
13,0.06499999999999999,3,0.31510174,-1.0446976e-06,-2.733359e-07,-8.252227e-07,1.42243115e-08,-1.2990885e-09,1.4854016e-08
13,0.06499999999999999,4,0.31510174,-1.0446978e-06,-2.7333584e-07,-8.252227e-07,1.4224222e-08,-1.29908e-09,1.4854013e-08
13,0.06499999999999999,5,0.31510174,-1.0446977e-06,-2.7333581e-07,-8.252226e-07,1.4224282e-08,-1.2990828e-09,1.485402e-08
13,0.06499999999999999,6,0.31510174,-1.0446976e-06,-2.733359e-07,-8.252227e-07,1.42243115e-08,-1.2990885e-09,1.4854016e-08
13,0.06499999999999999,7,0.31510174,-1.0446977e-06,-2.733358e-07,-8.252227e-07,1.4224261e-08,-1.2990827e-09,1.485402e-08
13,0.06499999999999999,8,0.31510174,-1.0446977e-06,-2.733358e-07,-8.252227e-07,1.4224261e-08,-1.2990827e-09,1.485402e-08
13,0.06499999999999999,9,0.31510174,-1.0446977e-06,-2.7333564e-07,-8.2522234e-07,1.4224022e-08,-1.2990822e-09,1.4854006e-08
13,0.06499999999999999,10,0.31510267,-1.5113116e-06,-1.1759918e-06,-1.8125695e-06,6.290487e-07,1.4385373e-06,1.16107586e-07
13,0.06499999999999999,11,0.31510267,-1.5113119e-06,-1.1759922e-06,-1.8125685e-06,6.2904854e-07,1.4385373e-06,1.1610757e-07
13,0.06499999999999999,12,0.31510267,-1.5113119e-06,-1.1759922e-06,-1.8125685e-06,6.2904854e-07,1.4385373e-06,1.1610757e-07
13,0.06499999999999999,13,0.31510267,-1.5113113e-06,-1.1759917e-06,-1.8125686e-06,6.290486e-07,1.4385363e-06,1.1610763e-07
13,0.06499999999999999,14,0.31510267,-1.5113118e-06,-1.1759915e-06,-1.8125688e-06,6.290486e-07,1.4385374e-06,1.1610757e-07
13,0.06499999999999999,15,0.31510267,-1.5113118e-06,-1.1759914e-06,-1.812569e-06,6.290487e-07,1.4385362e-06,1.16107614e-07
13,0.06499999999999999,16,0.31510267,-1.5113113e-06,-1.1759917e-06,-1.8125686e-06,6.290486e-07,1.4385363e-06,1.1610763e-07
13,0.06499999999999999,17,0.31510267,-1.5113119e-06,-1.1759922e-06,-1.8125685e-06,6.2904854e-07,1.4385373e-06,1.1610757e-07
13,0.06499999999999999,18,0.31510267,-1.5113119e-06,-1.1759922e-06,-1.8125685e-06,6.2904854e-07,1.4385373e-06,1.1610757e-07
13,0.06499999999999999,19,0.31510267,-1.5113116e-06,-1.1759918e-06,-1.8125695e-06,6.290487e-07,1.4385373e-06,1.16107586e-07
13,0.06499999999999999,20,0.3151018,-9.038159e-07,-8.7905295e-07,-2.079972e-06,6.910459e-07,2.3562986e-06,1.2068575e-07
13,0.06499999999999999,21,0.3151018,-9.0381604e-07,-8.790531e-07,-2.0799712e-06,6.9104584e-07,2.3562977e-06,1.206858e-07
13,0.06499999999999999,22,0.3151018,-9.0381604e-07,-8.790531e-07,-2.0799712e-06,6.9104584e-07,2.3562977e-06,1.206858e-07
13,0.06499999999999999,23,0.3151018,-9.038159e-07,-8.7905244e-07,-2.0799712e-06,6.9104505e-07,2.3562955e-06,1.2068567e-07
13,0.06499999999999999,24,0.3151018,-9.0381604e-07,-8.79053e-07,-2.0799707e-06,6.910458e-07,2.3562968e-06,1.206858e-07
13,0.06499999999999999,25,0.3151018,-9.03816e-07,-8.790531e-07,-2.0799705e-06,6.9104584e-07,2.3562966e-06,1.2068578e-07
13,0.06499999999999999,26,0.3151018,-9.038159e-07,-8.7905244e-07,-2.0799712e-06,6.9104505e-07,2.3562955e-06,1.2068567e-07
13,0.06499999999999999,27,0.3151018,-9.0381604e-07,-8.790531e-07,-2.0799712e-06,6.9104584e-07,2.3562977e-06,1.206858e-07
13,0.06499999999999999,28,0.3151018,-9.0381604e-07,-8.790531e-07,-2.0799712e-06,6.9104584e-07,2.3562977e-06,1.206858e-07
13,0.06499999999999999,29,0.3151018,-9.038159e-07,-8.7905295e-07,-2.079972e-06,6.910459e-07,2.3562986e-06,1.2068575e-07
13,0.06499999999999999,30,0.31510136,-2.4218815e-07,-6.144777e-08,-2.4495418e-07,-2.9211804e-09,-5.113362e-10,3.789914e-09
13,0.06499999999999999,31,0.31510136,-2.4218812e-07,-6.144765e-08,-2.4495435e-07,-2.9211187e-09,-5.113383e-10,3.789924e-09
13,0.06499999999999999,32,0.31510136,-2.4218812e-07,-6.144765e-08,-2.4495435e-07,-2.9211187e-09,-5.113383e-10,3.789924e-09
13,0.06499999999999999,33,0.31510136,-2.4218815e-07,-6.144774e-08,-2.4495426e-07,-2.9211618e-09,-5.1133253e-10,3.7899204e-09
13,0.06499999999999999,34,0.31510136,-2.4218818e-07,-6.1447764e-08,-2.4495432e-07,-2.9211333e-09,-5.1133414e-10,3.789921e-09
13,0.06499999999999999,35,0.31510136,-2.4218818e-07,-6.144774e-08,-2.4495438e-07,-2.921055e-09,-5.1133425e-10,3.78993e-09
13,0.06499999999999999,36,0.31510136,-2.4218815e-07,-6.144774e-08,-2.4495426e-07,-2.9211618e-09,-5.1133253e-10,3.7899204e-09
13,0.06499999999999999,37,0.31510136,-2.4218812e-07,-6.144765e-08,-2.4495435e-07,-2.9211187e-09,-5.113383e-10,3.789924e-09
13,0.06499999999999999,38,0.31510136,-2.4218812e-07,-6.144765e-08,-2.4495435e-07,-2.9211187e-09,-5.113383e-10,3.789924e-09
13,0.06499999999999999,39,0.31510136,-2.4218815e-07,-6.144777e-08,-2.4495418e-07,-2.9211804e-09,-5.113362e-10,3.789914e-09
13,0.06499999999999999,40,0.3151005,-1.7133492e-07,-4.2645306e-07,-2.7009722e-07,2.3924554e-07,1.2553016e-06,3.2365453e-08
13,0.06499999999999999,41,0.3151005,-1.7133505e-07,-4.2645317e-07,-2.7009736e-07,2.392455e-07,1.2553019e-06,3.236546e-08
13,0.06499999999999999,42,0.3151005,-1.7133505e-07,-4.2645317e-07,-2.7009736e-07,2.392455e-07,1.2553019e-06,3.236546e-08
13,0.06499999999999999,43,0.3151005,-1.7133505e-07,-4.2645303e-07,-2.7009722e-07,2.392455e-07,1.2553014e-06,3.2365445e-08
13,0.06499999999999999,44,0.3151005,-1.7133503e-07,-4.26453e-07,-2.7009733e-07,2.392453e-07,1.2553015e-06,3.236542e-08
13,0.06499999999999999,45,0.3151005,-1.7133505e-07,-4.2645294e-07,-2.7009742e-07,2.3924537e-07,1.2553006e-06,3.236543e-08
13,0.06499999999999999,46,0.3151005,-1.7133505e-07,-4.2645303e-07,-2.7009722e-07,2.392455e-07,1.2553014e-06,3.2365445e-08
13,0.06499999999999999,47,0.3151005,-1.7133505e-07,-4.2645317e-07,-2.7009736e-07,2.392455e-07,1.2553019e-06,3.236546e-08
13,0.06499999999999999,48,0.3151005,-1.7133505e-07,-4.2645317e-07,-2.7009736e-07,2.392455e-07,1.2553019e-06,3.236546e-08
13,0.06499999999999999,49,0.3151005,-1.7133492e-07,-4.2645306e-07,-2.7009722e-07,2.3924554e-07,1.2553016e-06,3.2365453e-08
13,0.06499999999999999,50,0.31510004,1.3825984e-07,-8.259488e-08,8.745242e-08,1.6054228e-08,2.472971e-07,2.7426785e-09
13,0.06499999999999999,51,0.31510004,1.3825976e-07,-8.2594774e-08,8.745231e-08,1.6054221e-08,2.4729692e-07,2.7426745e-09
13,0.06499999999999999,52,0.31510004,1.3825976e-07,-8.2594774e-08,8.745231e-08,1.6054221e-08,2.4729692e-07,2.7426745e-09
13,0.06499999999999999,53,0.31510004,1.3825975e-07,-8.2594916e-08,8.7452406e-08,1.605416e-08,2.472971e-07,2.7426703e-09
13,0.06499999999999999,54,0.31510004,1.3825976e-07,-8.259487e-08,8.74524e-08,1.6054155e-08,2.47297e-07,2.7426714e-09
13,0.06499999999999999,55,0.31510004,1.3825976e-07,-8.25948e-08,8.745232e-08,1.605423e-08,2.4729692e-07,2.7426754e-09
13,0.06499999999999999,56,0.31510004,1.3825975e-07,-8.2594916e-08,8.7452406e-08,1.605416e-08,2.472971e-07,2.7426703e-09
13,0.06499999999999999,57,0.31510004,1.3825976e-07,-8.2594774e-08,8.745231e-08,1.6054221e-08,2.4729692e-07,2.7426745e-09
13,0.06499999999999999,58,0.31510004,1.3825976e-07,-8.2594774e-08,8.745231e-08,1.6054221e-08,2.4729692e-07,2.7426745e-09
13,0.06499999999999999,59,0.31510004,1.3825984e-07,-8.259488e-08,8.745242e-08,1.6054228e-08,2.472971e-07,2.7426785e-09
13,0.06499999999999999,60,0.31509957,2.4098986e-07,-9.155437e-07,-2.4951046e-07,3.171044e-07,1.4781818e-06,6.925414e-08
13,0.06499999999999999,61,0.31509957,2.4098975e-07,-9.1554335e-07,-2.4951112e-07,3.1710442e-07,1.4781814e-06,6.925408e-08
13,0.06499999999999999,62,0.31509957,2.4098975e-07,-9.1554335e-07,-2.4951112e-07,3.1710442e-07,1.4781814e-06,6.925408e-08
13,0.06499999999999999,63,0.31509957,2.409893e-07,-9.155443e-07,-2.4951086e-07,3.171046e-07,1.4781807e-06,6.925407e-08
13,0.06499999999999999,64,0.31509957,2.409896e-07,-9.155436e-07,-2.4951035e-07,3.171043e-07,1.4781817e-06,6.925406e-08
13,0.06499999999999999,65,0.31509957,2.4098964e-07,-9.155438e-07,-2.4951098e-07,3.1710528e-07,1.47818e-06,6.925422e-08
13,0.06499999999999999,66,0.31509957,2.409893e-07,-9.155443e-07,-2.4951086e-07,3.171046e-07,1.4781807e-06,6.925407e-08
13,0.06499999999999999,67,0.31509957,2.4098975e-07,-9.1554335e-07,-2.4951112e-07,3.1710442e-07,1.4781814e-06,6.925408e-08
13,0.06499999999999999,68,0.31509957,2.4098975e-07,-9.1554335e-07,-2.4951112e-07,3.1710442e-07,1.4781814e-06,6.925408e-08
13,0.06499999999999999,69,0.31509957,2.4098986e-07,-9.155437e-07,-2.4951046e-07,3.171044e-07,1.4781818e-06,6.925414e-08
13,0.06499999999999999,70,0.3150987,5.375267e-07,-1.1757708e-06,5.28321e-07,4.0073328e-07,3.4586594e-06,5.8462742e-08
13,0.06499999999999999,71,0.3150987,5.375267e-07,-1.1757709e-06,5.283214e-07,4.0073294e-07,3.458659e-06,5.8462714e-08
13,0.06499999999999999,72,0.3150987,5.375267e-07,-1.1757709e-06,5.283214e-07,4.0073294e-07,3.458659e-06,5.8462714e-08
13,0.06499999999999999,73,0.3150987,5.3752683e-07,-1.1757702e-06,5.283206e-07,4.007335e-07,3.4586594e-06,5.8462778e-08
13,0.06499999999999999,74,0.3150987,5.375266e-07,-1.1757705e-06,5.283204e-07,4.0073343e-07,3.4586596e-06,5.8462767e-08
13,0.06499999999999999,75,0.3150987,5.3752655e-07,-1.1757706e-06,5.283208e-07,4.007334e-07,3.4586599e-06,5.846277e-08
13,0.06499999999999999,76,0.3150987,5.3752683e-07,-1.1757702e-06,5.283206e-07,4.007335e-07,3.4586594e-06,5.8462778e-08
13,0.06499999999999999,77,0.3150987,5.375267e-07,-1.1757709e-06,5.283214e-07,4.0073294e-07,3.458659e-06,5.8462714e-08
13,0.06499999999999999,78,0.3150987,5.375267e-07,-1.1757709e-06,5.283214e-07,4.0073294e-07,3.458659e-06,5.8462714e-08
13,0.06499999999999999,79,0.3150987,5.375267e-07,-1.1757708e-06,5.28321e-07,4.0073328e-07,3.4586594e-06,5.8462742e-08
13,0.06499999999999999,80,0.31509936,9.820758e-07,-1.5331261e-06,1.1480689e-06,3.0662457e-07,2.2591662e-06,5.9053452e-08
13,0.06499999999999999,81,0.31509936,9.820761e-07,-1.5331261e-06,1.1480698e-06,3.0662417e-07,2.2591648e-06,5.9053505e-08
13,0.06499999999999999,82,0.31509936,9.820761e-07,-1.5331261e-06,1.1480698e-06,3.0662417e-07,2.2591648e-06,5.9053505e-08
13,0.06499999999999999,83,0.31509936,9.820761e-07,-1.5331267e-06,1.1480703e-06,3.0662375e-07,2.2591712e-06,5.9053416e-08
13,0.06499999999999999,84,0.31509936,9.820758e-07,-1.5331264e-06,1.1480693e-06,3.0662497e-07,2.2591705e-06,5.9053594e-08
